time,username,id,command,type,channel,guild,args
2022-03-29 17:58:35,Utrit,198570626082930689,anime-reroll,GUILD_TEXT,свежая-ріба,Путин-Рiба,-
2022-03-29 17:58:37,Utrit,198570626082930689,anime,https://img3.gelbooru.com/images/8f/06/8f06b525cd9d51f62dadc7f17f45f0bf.jpg,-,-,rating:safe
2022-03-29 17:59:22,Utrit,198570626082930689,anime,GUILD_TEXT,свежая-ріба,Путин-Рiба,!anime
2022-03-29 17:59:24,Utrit,198570626082930689,anime,https://img3.gelbooru.com/images/c2/fd/c2fd57ebc91b968d6369c828f7ecaea9.png,-,-,rating:safe
2022-03-29 18:04:46,Utrit,198570626082930689,hentai,GUILD_TEXT,тухлая-ріба,Путин-Рiба,!хентай
2022-03-29 18:04:49,Utrit,198570626082930689,hentai,https://img3.gelbooru.com/images/8b/cc/8bcc11411d2f8f7229a282f9b32804e3.jpeg,-,-,rating:explicit
2022-03-29 18:04:52,Utrit,198570626082930689,hentai-reroll,GUILD_TEXT,тухлая-ріба,Путин-Рiба,-
